wk_full,wk,id,bundesland_de,bundesland_en,col,row
001 Flensburg – Schleswig,Flensburg – Schleswig,001,Schleswig-Holstein,Schleswig-Holstein,11,1
002 Nordfriesland – Dithmarschen Nord,Nordfriesland – Dithmarschen Nord,002,Schleswig-Holstein,Schleswig-Holstein,10,1
003 Steinburg – Dithmarschen Süd,Steinburg – Dithmarschen Süd,003,Schleswig-Holstein,Schleswig-Holstein,10,2
004 Rendsburg-Eckernförde,Rendsburg-Eckernförde,004,Schleswig-Holstein,Schleswig-Holstein,11,2
005 Kiel,Kiel,005,Schleswig-Holstein,Schleswig-Holstein,12,2
006 Plön – Neumünster,Plön – Neumünster,006,Schleswig-Holstein,Schleswig-Holstein,12,3
007 Pinneberg,Pinneberg,007,Schleswig-Holstein,Schleswig-Holstein,11,3
008 Segeberg – Stormarn-Mitte,Segeberg – Stormarn-Mitte,008,Schleswig-Holstein,Schleswig-Holstein,13,4
009 Ostholstein – Stormarn-Nord,Ostholstein – Stormarn-Nord,009,Schleswig-Holstein,Schleswig-Holstein,13,3
010 Herzogtum Lauenburg – Stormarn-Süd,Herzogtum Lauenburg – Stormarn-Süd,010,Schleswig-Holstein,Schleswig-Holstein,14,5
011 Lübeck,Lübeck,011,Schleswig-Holstein,Schleswig-Holstein,14,4
012 Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I,Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I,012,Mecklenburg-Vorpommern,Mecklenburg-Western Pomerania,14,6
013 Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I,Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I,013,Mecklenburg-Vorpommern,Mecklenburg-Western Pomerania,15,5
014 Rostock – Landkreis Rostock II,Rostock – Landkreis Rostock II,014,Mecklenburg-Vorpommern,Mecklenburg-Western Pomerania,15,4
015 Vorpommern-Rügen – Vorpommern-Greifswald I,Vorpommern-Rügen – Vorpommern-Greifswald I,015,Mecklenburg-Vorpommern,Mecklenburg-Western Pomerania,16,4
016 Mecklenburgische Seenplatte I – Vorpommern-Greifswald II,Mecklenburgische Seenplatte I – Vorpommern-Greifswald II,016,Mecklenburg-Vorpommern,Mecklenburg-Western Pomerania,17,5
017 Mecklenburgische Seenplatte II – Landkreis Rostock III,Mecklenburgische Seenplatte II – Landkreis Rostock III,017,Mecklenburg-Vorpommern,Mecklenburg-Western Pomerania,16,5
018 Hamburg-Mitte,Hamburg-Mitte,018,Hamburg,Hamburg,13,5
019 Hamburg-Altona,Hamburg-Altona,019,Hamburg,Hamburg,12,5
020 Hamburg-Eimsbüttel,Hamburg-Eimsbüttel,020,Hamburg,Hamburg,11,5
021 Hamburg-Nord,Hamburg-Nord,021,Hamburg,Hamburg,11,4
022 Hamburg-Wandsbek,Hamburg-Wandsbek,022,Hamburg,Hamburg,12,4
023 Hamburg-Bergedorf – Harburg,Hamburg-Bergedorf – Harburg,023,Hamburg,Hamburg,12,6
024 Aurich – Emden,Aurich – Emden,024,Niedersachsen,Lower Saxony,6,3
025 Unterems,Unterems,025,Niedersachsen,Lower Saxony,6,4
026 Friesland – Wilhelmshaven – Wittmund,Friesland – Wilhelmshaven – Wittmund,026,Niedersachsen,Lower Saxony,7,3
027 Oldenburg – Ammerland,Oldenburg – Ammerland,027,Niedersachsen,Lower Saxony,7,4
028 Delmenhorst – Wesermarsch – Oldenburg-Land,Delmenhorst – Wesermarsch – Oldenburg-Land,028,Niedersachsen,Lower Saxony,8,4
029 Cuxhaven – Stade II,Cuxhaven – Stade II,029,Niedersachsen,Lower Saxony,10,3
030 Stade I – Rotenburg II,Stade I – Rotenburg II,030,Niedersachsen,Lower Saxony,9,4
031 Mittelems,Mittelems,031,Niedersachsen,Lower Saxony,6,5
032 Cloppenburg – Vechta,Cloppenburg – Vechta,032,Niedersachsen,Lower Saxony,8,5
033 Diepholz – Nienburg I,Diepholz – Nienburg I,033,Niedersachsen,Lower Saxony,10,6
034 Osterholz – Verden,Osterholz – Verden,034,Niedersachsen,Lower Saxony,10,4
035 Rotenburg I – Heidekreis,Rotenburg I – Heidekreis,035,Niedersachsen,Lower Saxony,11,6
036 Harburg,Harburg,036,Niedersachsen,Lower Saxony,10,5
037 Lüchow-Dannenberg – Lüneburg,Lüchow-Dannenberg – Lüneburg,037,Niedersachsen,Lower Saxony,13,6
038 Osnabrück-Land,Osnabrück-Land,038,Niedersachsen,Lower Saxony,7,5
039 Stadt Osnabrück,Stadt Osnabrück,039,Niedersachsen,Lower Saxony,8,6
040 Nienburg II – Schaumburg,Nienburg II – Schaumburg,040,Niedersachsen,Lower Saxony,9,7
041 Stadt Hannover I,Stadt Hannover I,041,Niedersachsen,Lower Saxony,10,7
042 Stadt Hannover II,Stadt Hannover II,042,Niedersachsen,Lower Saxony,11,8
043 Hannover-Land I,Hannover-Land I,043,Niedersachsen,Lower Saxony,11,7
044 Celle – Uelzen,Celle – Uelzen,044,Niedersachsen,Lower Saxony,12,7
045 Gifhorn – Peine,Gifhorn – Peine,045,Niedersachsen,Lower Saxony,12,8
046 Hameln-Pyrmont – Holzminden,Hameln-Pyrmont – Holzminden,046,Niedersachsen,Lower Saxony,9,8
047 Hannover-Land II,Hannover-Land II,047,Niedersachsen,Lower Saxony,10,8
048 Hildesheim,Hildesheim,048,Niedersachsen,Lower Saxony,10,9
049 Salzgitter – Wolfenbüttel,Salzgitter – Wolfenbüttel,049,Niedersachsen,Lower Saxony,11,9
050 Braunschweig,Braunschweig,050,Niedersachsen,Lower Saxony,12,9
051 Helmstedt – Wolfsburg,Helmstedt – Wolfsburg,051,Niedersachsen,Lower Saxony,13,7
052 Goslar – Northeim – Osterode,Goslar – Northeim – Osterode,052,Niedersachsen,Lower Saxony,12,10
053 Göttingen,Göttingen,053,Niedersachsen,Lower Saxony,11,10
054 Bremen I,Bremen I,054,Bremen,Bremen,9,6
055 Bremen II – Bremerhaven,Bremen II – Bremerhaven,055,Bremen,Bremen,9,5
056 Prignitz – Ostprignitz-Ruppin – Havelland I,Prignitz – Ostprignitz-Ruppin – Havelland I,056,Brandenburg,Brandenburg,15,6
057 Uckermark – Barnim I,Uckermark – Barnim I,057,Brandenburg,Brandenburg,17,6
058 Oberhavel – Havelland II,Oberhavel – Havelland II,058,Brandenburg,Brandenburg,16,6
059 Märkisch-Oderland – Barnim II,Märkisch-Oderland – Barnim II,059,Brandenburg,Brandenburg,17,7
060 Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I,Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I,060,Brandenburg,Brandenburg,14,10
061 Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,061,Brandenburg,Brandenburg,15,10
062 Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I,Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I,062,Brandenburg,Brandenburg,16,10
063 Frankfurt (Oder) – Oder-Spree,Frankfurt (Oder) – Oder-Spree,063,Brandenburg,Brandenburg,17,8
064 Cottbus – Spree-Neiße,Cottbus – Spree-Neiße,064,Brandenburg,Brandenburg,17,11
065 Elbe-Elster – Oberspreewald-Lausitz II,Elbe-Elster – Oberspreewald-Lausitz II,065,Brandenburg,Brandenburg,16,11
066 Altmark,Altmark,066,Sachsen-Anhalt,Saxony-Anhalt,13,9
067 Börde – Jerichower Land,Börde – Jerichower Land,067,Sachsen-Anhalt,Saxony-Anhalt,13,10
068 Harz,Harz,068,Sachsen-Anhalt,Saxony-Anhalt,12,11
069 Magdeburg,Magdeburg,069,Sachsen-Anhalt,Saxony-Anhalt,13,11
070 Dessau – Wittenberg,Dessau – Wittenberg,070,Sachsen-Anhalt,Saxony-Anhalt,15,11
071 Anhalt,Anhalt,071,Sachsen-Anhalt,Saxony-Anhalt,14,11
072 Halle,Halle,072,Sachsen-Anhalt,Saxony-Anhalt,13,12
073 Burgenland – Saalekreis,Burgenland – Saalekreis,073,Sachsen-Anhalt,Saxony-Anhalt,12,13
074 Mansfeld,Mansfeld,074,Sachsen-Anhalt,Saxony-Anhalt,12,12
075 Berlin-Mitte,Berlin-Mitte,075,Berlin,Berlin,14,8
076 Berlin-Pankow,Berlin-Pankow,076,Berlin,Berlin,16,7
077 Berlin-Reinickendorf,Berlin-Reinickendorf,077,Berlin,Berlin,15,7
078 Berlin-Spandau – Charlottenburg Nord,Berlin-Spandau – Charlottenburg Nord,078,Berlin,Berlin,14,7
079 Berlin-Steglitz-Zehlendorf,Berlin-Steglitz-Zehlendorf,079,Berlin,Berlin,14,9
080 Berlin-Charlottenburg-Wilmersdorf,Berlin-Charlottenburg-Wilmersdorf,080,Berlin,Berlin,13,8
081 Berlin-Tempelhof-Schöneberg,Berlin-Tempelhof-Schöneberg,081,Berlin,Berlin,15,9
082 Berlin-Neukölln,Berlin-Neukölln,082,Berlin,Berlin,16,9
083 Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost,Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost,083,Berlin,Berlin,15,8
084 Berlin-Treptow-Köpenick,Berlin-Treptow-Köpenick,084,Berlin,Berlin,17,10
085 Berlin-Marzahn-Hellersdorf,Berlin-Marzahn-Hellersdorf,085,Berlin,Berlin,17,9
086 Berlin-Lichtenberg,Berlin-Lichtenberg,086,Berlin,Berlin,16,8
087 Aachen I,Aachen I,087,Nordrhein-Westfalen,North Rhine-Westphalia,1,13
088 Aachen II,Aachen II,088,Nordrhein-Westfalen,North Rhine-Westphalia,2,13
089 Heinsberg,Heinsberg,089,Nordrhein-Westfalen,North Rhine-Westphalia,1,12
090 Düren,Düren,090,Nordrhein-Westfalen,North Rhine-Westphalia,3,13
091 Rhein-Erft-Kreis I,Rhein-Erft-Kreis I,091,Nordrhein-Westfalen,North Rhine-Westphalia,2,12
092 Euskirchen – Rhein-Erft-Kreis II,Euskirchen – Rhein-Erft-Kreis II,092,Nordrhein-Westfalen,North Rhine-Westphalia,2,14
093 Köln I,Köln I,093,Nordrhein-Westfalen,North Rhine-Westphalia,4,14
094 Köln II,Köln II,094,Nordrhein-Westfalen,North Rhine-Westphalia,3,14
095 Köln III,Köln III,095,Nordrhein-Westfalen,North Rhine-Westphalia,4,13
096 Bonn,Bonn,096,Nordrhein-Westfalen,North Rhine-Westphalia,3,15
097 Rhein-Sieg-Kreis I,Rhein-Sieg-Kreis I,097,Nordrhein-Westfalen,North Rhine-Westphalia,4,15
098 Rhein-Sieg-Kreis II,Rhein-Sieg-Kreis II,098,Nordrhein-Westfalen,North Rhine-Westphalia,2,15
099 Oberbergischer Kreis,Oberbergischer Kreis,099,Nordrhein-Westfalen,North Rhine-Westphalia,5,15
100 Rheinisch-Bergischer Kreis,Rheinisch-Bergischer Kreis,100,Nordrhein-Westfalen,North Rhine-Westphalia,5,14
101 Leverkusen – Köln IV,Leverkusen – Köln IV,101,Nordrhein-Westfalen,North Rhine-Westphalia,5,13
102 Wuppertal I,Wuppertal I,102,Nordrhein-Westfalen,North Rhine-Westphalia,5,12
103 Solingen – Remscheid – Wuppertal II,Solingen – Remscheid – Wuppertal II,103,Nordrhein-Westfalen,North Rhine-Westphalia,6,13
104 Mettmann I,Mettmann I,104,Nordrhein-Westfalen,North Rhine-Westphalia,4,12
105 Mettmann II,Mettmann II,105,Nordrhein-Westfalen,North Rhine-Westphalia,3,12
106 Düsseldorf I,Düsseldorf I,106,Nordrhein-Westfalen,North Rhine-Westphalia,2,11
107 Düsseldorf II,Düsseldorf II,107,Nordrhein-Westfalen,North Rhine-Westphalia,3,11
108 Neuss I,Neuss I,108,Nordrhein-Westfalen,North Rhine-Westphalia,1,11
109 Mönchengladbach,Mönchengladbach,109,Nordrhein-Westfalen,North Rhine-Westphalia,2,10
110 Krefeld I – Neuss II,Krefeld I – Neuss II,110,Nordrhein-Westfalen,North Rhine-Westphalia,3,10
111 Viersen,Viersen,111,Nordrhein-Westfalen,North Rhine-Westphalia,2,9
112 Kleve,Kleve,112,Nordrhein-Westfalen,North Rhine-Westphalia,3,8
113 Wesel I,Wesel I,113,Nordrhein-Westfalen,North Rhine-Westphalia,3,9
114 Krefeld II – Wesel II,Krefeld II – Wesel II,114,Nordrhein-Westfalen,North Rhine-Westphalia,4,8
115 Duisburg I,Duisburg I,115,Nordrhein-Westfalen,North Rhine-Westphalia,4,9
116 Duisburg II,Duisburg II,116,Nordrhein-Westfalen,North Rhine-Westphalia,4,10
117 Oberhausen – Wesel III,Oberhausen – Wesel III,117,Nordrhein-Westfalen,North Rhine-Westphalia,5,10
