Wahlkreisname,row,col,id,id_num,wk,land
001 Flensburg – Schleswig,1,11,001,1,Flensburg – Schleswig,Schleswig-Holstein
002 Nordfriesland – Dithmarschen Nord,1,10,002,2,Nordfriesland – Dithmarschen Nord,Schleswig-Holstein
003 Steinburg – Dithmarschen Süd,2,10,003,3,Steinburg – Dithmarschen Süd,Schleswig-Holstein
004 Rendsburg-Eckernförde,2,11,004,4,Rendsburg-Eckernförde,Schleswig-Holstein
005 Kiel,2,12,005,5,Kiel,Schleswig-Holstein
037 Lüchow-Dannenberg – Lüneburg,6,13,037,37,Lüchow-Dannenberg – Lüneburg,Niedersachsen
006 Plön – Neumünster,3,12,006,6,Plön – Neumünster,Schleswig-Holstein
009 Ostholstein – Stormarn-Nord,3,13,009,9,Ostholstein – Stormarn-Nord,Schleswig-Holstein
007 Pinneberg,3,11,007,7,Pinneberg,Schleswig-Holstein
026 Friesland – Wilhelmshaven – Wittmund,3,7,026,26,Friesland – Wilhelmshaven – Wittmund,Niedersachsen
029 Cuxhaven – Stade II,3,10,029,29,Cuxhaven – Stade II,Niedersachsen
024 Aurich – Emden,3,6,024,24,Aurich – Emden,Niedersachsen
011 Lübeck,4,14,011,11,Lübeck,Schleswig-Holstein
008 Segeberg – Stormarn-Mitte,4,13,008,8,Segeberg – Stormarn-Mitte,Schleswig-Holstein
027 Oldenburg – Ammerland,4,7,027,27,Oldenburg – Ammerland,Niedersachsen
028 Delmenhorst – Wesermarsch – Oldenburg-Land,4,8,028,28,Delmenhorst – Wesermarsch – Oldenburg-Land,Niedersachsen
030 Stade I – Rotenburg II,4,9,030,30,Stade I – Rotenburg II,Niedersachsen
021 Hamburg-Nord,4,11,021,21,Hamburg-Nord,Hamburg
022 Hamburg-Wandsbek,4,12,022,22,Hamburg-Wandsbek,Hamburg
014 Rostock – Landkreis Rostock II,4,15,014,14,Rostock – Landkreis Rostock II,Mecklenburg-Vorpommern
015 Vorpommern-Rügen – Vorpommern-Greifswald I,4,16,015,15,Vorpommern-Rügen – Vorpommern-Greifswald I,Mecklenburg-Vorpommern
025 Unterems,4,6,025,25,Unterems,Niedersachsen
034 Osterholz – Verden,4,10,034,34,Osterholz – Verden,Niedersachsen
036 Harburg,5,10,036,36,Harburg,Niedersachsen
020 Hamburg-Eimsbüttel,5,11,020,20,Hamburg-Eimsbüttel,Hamburg
010 Herzogtum Lauenburg – Stormarn-Süd,5,14,010,10,Herzogtum Lauenburg – Stormarn-Süd,Schleswig-Holstein
031 Mittelems,5,6,031,31,Mittelems,Niedersachsen
032 Cloppenburg – Vechta,5,8,032,32,Cloppenburg – Vechta,Niedersachsen
055 Bremen II – Bremerhaven,5,9,055,55,Bremen II – Bremerhaven,Bremen
019 Hamburg-Altona,5,12,019,19,Hamburg-Altona,Hamburg
018 Hamburg-Mitte,5,13,018,18,Hamburg-Mitte,Hamburg
013 Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I,5,15,013,13,Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I,Mecklenburg-Vorpommern
017 Mecklenburgische Seenplatte II – Landkreis Rostock III,5,16,017,17,Mecklenburgische Seenplatte II – Landkreis Rostock III,Mecklenburg-Vorpommern
016 Mecklenburgische Seenplatte I – Vorpommern-Greifswald II,5,17,016,16,Mecklenburgische Seenplatte I – Vorpommern-Greifswald II,Mecklenburg-Vorpommern
038 Osnabrück-Land,5,7,038,38,Osnabrück-Land,Niedersachsen
